year,gender,age,population,lost_gen,babyboomers,generation
1980,M,42,833.3435,False,False,other
1981,M,42,802.6565,False,False,other
1982,M,42,846.8255,False,False,other
1983,M,42,932.681,False,False,other
1984,M,42,962.325,False,False,other
1985,M,42,951.44,False,False,other
1986,M,42,929.937,False,False,other
1987,M,42,845.3,False,True,Babyboomers
1988,M,42,822.649,False,True,Babyboomers
1989,M,42,1031.782,False,True,Babyboomers
1990,M,42,1215.5805,False,True,Babyboomers
1991,M,42,1225.032,False,True,Babyboomers
1992,M,42,1129.563,False,True,Babyboomers
1993,M,42,1003.2225,False,True,Babyboomers
1994,M,42,933.635,False,False,other
1995,M,42,879.9185,False,False,other
1996,M,42,838.7115,False,False,other
1997,M,42,823.1695,False,False,other
1998,M,42,806.0905,False,False,other
1999,M,42,771.7225,False,False,other
2000,M,42,773.078,False,False,other
2001,M,42,788.5165,False,False,other
2002,M,42,782.0465,False,False,other
2003,M,42,780.2515,False,False,other
2004,M,42,789.0335,False,False,other
2005,M,42,810.1265,False,False,other
2006,M,42,839.9075,False,False,other
2007,M,42,864.396,False,False,other
2008,M,42,784.3485,False,False,other
2009,M,42,818.1275,False,False,other
2010,M,42,927.911,False,False,other
2011,M,42,918.0495,False,False,other
2012,M,42,930.3575,False,False,other
2013,M,42,955.508,True,False,Lost generation
2014,M,42,985.134,True,False,Lost generation
2015,M,42,1016.0905,True,False,Lost generation
2016,M,42,1016.5745,True,False,Lost generation
2017,M,42,972.704,True,False,Lost generation
2018,M,42,921.8145,True,False,Lost generation
2019,M,42,881.1285,True,False,Lost generation
2020,M,42,849.1325,True,False,Lost generation
2021,M,42,818.8605,True,False,Lost generation
2022,M,42,787.933,True,False,Lost generation
2023,M,42,754.972,True,False,Lost generation
2024,M,42,731.7005,True,False,Lost generation
2025,M,42,726.599,False,False,other
2026,M,42,722.0095,False,False,other
2027,M,42,711.179,False,False,other
2028,M,42,690.989,False,False,other
2029,M,42,679.092,False,False,other
2030,M,42,676.204,False,False,other
2031,M,42,660.5155,False,False,other
2032,M,42,641.987,False,False,other
2033,M,42,637.5215,False,False,other
2034,M,42,636.2885,False,False,other
2035,M,42,629.538,False,False,other
2036,M,42,637.146,False,False,other
2037,M,42,637.619,False,False,other
2038,M,42,633.4055,False,False,other
2039,M,42,637.6985,False,False,other
2040,M,42,638.065,False,False,other
2041,M,42,636.1105,False,False,other
2042,M,42,637.6615,False,False,other
2043,M,42,635.0665,False,False,other
2044,M,42,623.12,False,False,other
2045,M,42,611.4855,False,False,other
2046,M,42,599.173,False,False,other
2047,M,42,586.969,False,False,other
2048,M,42,583.3715,False,False,other
2049,M,42,587.525,False,False,other
2050,M,42,587.348,False,False,other
1950,F,42,454.699,False,False,other
1951,F,42,458.74,False,False,other
1952,F,42,462.3105,False,False,other
1953,F,42,464.7105,False,False,other
1954,F,42,470.841,False,False,other
1955,F,42,474.4045,False,False,other
1956,F,42,476.965,False,False,other
1957,F,42,475.462,False,False,other
1958,F,42,472.152,False,False,other
1959,F,42,464.696,False,False,other
1960,F,42,449.7475,False,False,other
1961,F,42,445.423,False,False,other
1962,F,42,472.6365,False,False,other
1963,F,42,492.3515,False,False,other
1964,F,42,502.5255,False,False,other
1965,F,42,541.504,False,False,other
1966,F,42,598.2345,False,False,other
1967,F,42,662.391,False,False,other
1968,F,42,715.56,False,False,other
1969,F,42,744.7395,False,False,other
1970,F,42,757.728,False,False,other
1971,F,42,773.02,False,False,other
1972,F,42,790.8095,False,False,other
1973,F,42,810.5755,False,False,other
1974,F,42,826.2265,False,False,other
1975,F,42,832.6725,False,False,other
1976,F,42,835.4435,False,False,other
1977,F,42,847.204,False,False,other
1978,F,42,868.4345,False,False,other
1979,F,42,867.6,False,False,other
1980,F,42,833.3435,False,False,other
1981,F,42,802.6565,False,False,other
1982,F,42,846.8255,False,False,other
1983,F,42,932.681,False,False,other
1984,F,42,962.325,False,False,other
1985,F,42,951.44,False,False,other
1986,F,42,929.937,False,False,other
1987,F,42,845.3,False,True,Babyboomers
1988,F,42,822.649,False,True,Babyboomers
1989,F,42,1031.782,False,True,Babyboomers
1990,F,42,1215.5805,False,True,Babyboomers
1991,F,42,1225.032,False,True,Babyboomers
1992,F,42,1129.563,False,True,Babyboomers
1993,F,42,1003.2225,False,True,Babyboomers
1994,F,42,933.635,False,False,other
1995,F,42,879.9185,False,False,other
1996,F,42,838.7115,False,False,other
1997,F,42,823.1695,False,False,other
1998,F,42,806.0905,False,False,other
1999,F,42,771.7225,False,False,other
2000,F,42,773.078,False,False,other
2001,F,42,788.5165,False,False,other
2002,F,42,782.0465,False,False,other
2003,F,42,780.2515,False,False,other
2004,F,42,789.0335,False,False,other
2005,F,42,810.1265,False,False,other
2006,F,42,839.9075,False,False,other
2007,F,42,864.396,False,False,other
2008,F,42,784.3485,False,False,other
2009,F,42,818.1275,False,False,other
2010,F,42,927.911,False,False,other
2011,F,42,918.0495,False,False,other
2012,F,42,930.3575,False,False,other
2013,F,42,955.508,True,False,Lost generation
2014,F,42,985.134,True,False,Lost generation
2015,F,42,1016.0905,True,False,Lost generation
2016,F,42,1016.5745,True,False,Lost generation
2017,F,42,972.704,True,False,Lost generation
2018,F,42,921.8145,True,False,Lost generation
2019,F,42,881.1285,True,False,Lost generation
2020,F,42,849.1325,True,False,Lost generation
2021,F,42,818.8605,True,False,Lost generation
2022,F,42,787.933,True,False,Lost generation
2023,F,42,754.972,True,False,Lost generation
2024,F,42,731.7005,True,False,Lost generation
2025,F,42,726.599,False,False,other
2026,F,42,722.0095,False,False,other
2027,F,42,711.179,False,False,other
2028,F,42,690.989,False,False,other
2029,F,42,679.092,False,False,other
2030,F,42,676.204,False,False,other
2031,F,42,660.5155,False,False,other
2032,F,42,641.987,False,False,other
2033,F,42,637.5215,False,False,other
2034,F,42,636.2885,False,False,other
2035,F,42,629.538,False,False,other
2036,F,42,637.146,False,False,other
2037,F,42,637.619,False,False,other
2038,F,42,633.4055,False,False,other
2039,F,42,637.6985,False,False,other
2040,F,42,638.065,False,False,other
2041,F,42,636.1105,False,False,other
2042,F,42,637.6615,False,False,other
2043,F,42,635.0665,False,False,other
2044,F,42,623.12,False,False,other
2045,F,42,611.4855,False,False,other
2046,F,42,599.173,False,False,other
2047,F,42,586.969,False,False,other
2048,F,42,583.3715,False,False,other
2049,F,42,587.525,False,False,other
2050,F,42,587.348,False,False,other
1950,M,43,431.0575,False,False,other
1951,M,43,451.7195,False,False,other
1952,M,43,456.042,False,False,other
1953,M,43,459.7735,False,False,other
1954,M,43,462.31,False,False,other
1955,M,43,468.512,False,False,other
1956,M,43,472.0745,False,False,other
1957,M,43,474.5565,False,False,other
1958,M,43,473.1905,False,False,other
1959,M,43,470.1415,False,False,other
1960,M,43,462.876,False,False,other
1961,M,43,448.189,False,False,other
1962,M,43,443.9305,False,False,other
1963,M,43,471.0105,False,False,other
1964,M,43,490.7325,False,False,other
1965,M,43,501.037,False,False,other
1966,M,43,540.0005,False,False,other
1967,M,43,596.503,False,False,other
1968,M,43,660.517,False,False,other
1969,M,43,713.7785,False,False,other
1970,M,43,743.235,False,False,other
1971,M,43,756.6295,False,False,other
1972,M,43,772.004,False,False,other
1973,M,43,789.5635,False,False,other
1974,M,43,809.0,False,False,other
1975,M,43,824.471,False,False,other
1976,M,43,830.946,False,False,other
1977,M,43,833.9355,False,False,other
1978,M,43,845.88,False,False,other
1979,M,43,866.9845,False,False,other
1980,M,43,865.85,False,False,other
1981,M,43,831.123,False,False,other
1982,M,43,800.5755,False,False,other
1983,M,43,845.3035,False,False,other
1984,M,43,931.2295,False,False,other
1985,M,43,960.504,False,False,other
1986,M,43,948.9595,False,False,other
1987,M,43,926.499,False,False,other
1988,M,43,841.3105,False,True,Babyboomers
1989,M,43,819.294,False,True,Babyboomers
1990,M,43,1028.897,False,True,Babyboomers
1991,M,43,1212.638,False,True,Babyboomers
1992,M,43,1221.982,False,True,Babyboomers
1993,M,43,1126.46,False,True,Babyboomers
1994,M,43,1000.2445,False,True,Babyboomers
1995,M,43,930.616,False,False,other
1996,M,43,876.952,False,False,other
1997,M,43,836.0035,False,False,other
1998,M,43,820.689,False,False,other
1999,M,43,803.713,False,False,other
2000,M,43,769.377,False,False,other
2001,M,43,770.7515,False,False,other
2002,M,43,786.247,False,False,other
2003,M,43,779.87,False,False,other
2004,M,43,778.15,False,False,other
2005,M,43,787.0715,False,False,other
2006,M,43,808.421,False,False,other
2007,M,43,838.4095,False,False,other
2008,M,43,862.8825,False,False,other
2009,M,43,782.972,False,False,other
2010,M,43,816.8325,False,False,other
2011,M,43,926.443,False,False,other
2012,M,43,916.5275,False,False,other
2013,M,43,928.789,False,False,other
2014,M,43,954.034,True,False,Lost generation
2015,M,43,983.7665,True,False,Lost generation
2016,M,43,1014.7755,True,False,Lost generation
2017,M,43,1015.2445,True,False,Lost generation
2018,M,43,971.395,True,False,Lost generation
2019,M,43,920.6565,True,False,Lost generation
2020,M,43,880.332,True,False,Lost generation
2021,M,43,848.723,True,False,Lost generation
2022,M,43,818.545,True,False,Lost generation
2023,M,43,787.6335,True,False,Lost generation
2024,M,43,754.721,True,False,Lost generation
2025,M,43,731.486,True,False,Lost generation
2026,M,43,726.401,False,False,other
2027,M,43,721.8275,False,False,other
2028,M,43,711.0185,False,False,other
2029,M,43,690.8595,False,False,other
2030,M,43,678.9845,False,False,other
2031,M,43,676.1095,False,False,other
2032,M,43,660.446,False,False,other
2033,M,43,641.9445,False,False,other
2034,M,43,637.4925,False,False,other
2035,M,43,636.269,False,False,other
2036,M,43,629.533,False,False,other
2037,M,43,637.142,False,False,other
2038,M,43,637.6225,False,False,other
2039,M,43,633.4215,False,False,other
2040,M,43,637.7195,False,False,other
2041,M,43,638.094,False,False,other
2042,M,43,636.1485,False,False,other
2043,M,43,637.7055,False,False,other
2044,M,43,635.12,False,False,other
2045,M,43,623.191,False,False,other
2046,M,43,611.5735,False,False,other
2047,M,43,599.278,False,False,other
2048,M,43,587.09,False,False,other
2049,M,43,583.502,False,False,other
2050,M,43,587.659,False,False,other
1950,F,43,431.0575,False,False,other
1951,F,43,451.7195,False,False,other
1952,F,43,456.042,False,False,other
1953,F,43,459.7735,False,False,other
1954,F,43,462.31,False,False,other
1955,F,43,468.512,False,False,other
1956,F,43,472.0745,False,False,other
1957,F,43,474.5565,False,False,other
1958,F,43,473.1905,False,False,other
1959,F,43,470.1415,False,False,other
1960,F,43,462.876,False,False,other
1961,F,43,448.189,False,False,other
1962,F,43,443.9305,False,False,other
1963,F,43,471.0105,False,False,other
1964,F,43,490.7325,False,False,other
1965,F,43,501.037,False,False,other
1966,F,43,540.0005,False,False,other
1967,F,43,596.503,False,False,other
1968,F,43,660.517,False,False,other
1969,F,43,713.7785,False,False,other
1970,F,43,743.235,False,False,other
1971,F,43,756.6295,False,False,other
1972,F,43,772.004,False,False,other
1973,F,43,789.5635,False,False,other
1974,F,43,809.0,False,False,other
1975,F,43,824.471,False,False,other
1976,F,43,830.946,False,False,other
1977,F,43,833.9355,False,False,other
1978,F,43,845.88,False,False,other
1979,F,43,866.9845,False,False,other
1980,F,43,865.85,False,False,other
1981,F,43,831.123,False,False,other
1982,F,43,800.5755,False,False,other
1983,F,43,845.3035,False,False,other
1984,F,43,931.2295,False,False,other
1985,F,43,960.504,False,False,other
1986,F,43,948.9595,False,False,other
1987,F,43,926.499,False,False,other
1988,F,43,841.3105,False,True,Babyboomers
1989,F,43,819.294,False,True,Babyboomers
1990,F,43,1028.897,False,True,Babyboomers
1991,F,43,1212.638,False,True,Babyboomers
1992,F,43,1221.982,False,True,Babyboomers
1993,F,43,1126.46,False,True,Babyboomers
1994,F,43,1000.2445,False,True,Babyboomers
1995,F,43,930.616,False,False,other
1996,F,43,876.952,False,False,other
1997,F,43,836.0035,False,False,other
1998,F,43,820.689,False,False,other
1999,F,43,803.713,False,False,other
2000,F,43,769.377,False,False,other
2001,F,43,770.7515,False,False,other
2002,F,43,786.247,False,False,other
2003,F,43,779.87,False,False,other
2004,F,43,778.15,False,False,other
2005,F,43,787.0715,False,False,other
2006,F,43,808.421,False,False,other
2007,F,43,838.4095,False,False,other
2008,F,43,862.8825,False,False,other
2009,F,43,782.972,False,False,other
2010,F,43,816.8325,False,False,other
2011,F,43,926.443,False,False,other
2012,F,43,916.5275,False,False,other
2013,F,43,928.789,False,False,other
2014,F,43,954.034,True,False,Lost generation
2015,F,43,983.7665,True,False,Lost generation
2016,F,43,1014.7755,True,False,Lost generation
2017,F,43,1015.2445,True,False,Lost generation
2018,F,43,971.395,True,False,Lost generation
2019,F,43,920.6565,True,False,Lost generation
2020,F,43,880.332,True,False,Lost generation
2021,F,43,848.723,True,False,Lost generation
2022,F,43,818.545,True,False,Lost generation
2023,F,43,787.6335,True,False,Lost generation
2024,F,43,754.721,True,False,Lost generation
2025,F,43,731.486,True,False,Lost generation
2026,F,43,726.401,False,False,other
2027,F,43,721.8275,False,False,other
2028,F,43,711.0185,False,False,other
2029,F,43,690.8595,False,False,other
2030,F,43,678.9845,False,False,other
2031,F,43,676.1095,False,False,other
2032,F,43,660.446,False,False,other
2033,F,43,641.9445,False,False,other
2034,F,43,637.4925,False,False,other
2035,F,43,636.269,False,False,other
2036,F,43,629.533,False,False,other
2037,F,43,637.142,False,False,other
2038,F,43,637.6225,False,False,other
2039,F,43,633.4215,False,False,other
2040,F,43,637.7195,False,False,other
2041,F,43,638.094,False,False,other
2042,F,43,636.1485,False,False,other
2043,F,43,637.7055,False,False,other
2044,F,43,635.12,False,False,other
2045,F,43,623.191,False,False,other
2046,F,43,611.5735,False,False,other
2047,F,43,599.278,False,False,other
2048,F,43,587.09,False,False,other
2049,F,43,583.502,False,False,other
2050,F,43,587.659,False,False,other
1950,M,44,407.88,False,False,other
1951,M,44,427.6165,False,False,other
1952,M,44,448.4135,False,False,other
1953,M,44,452.8805,False,False,other
1954,M,44,456.574,False,False,other
1955,M,44,459.027,False,False,other
1956,M,44,465.114,False,False,other
1957,M,44,468.4555,False,False,other
1958,M,44,470.895,False,False,other
1959,M,44,469.6795,False,False,other
1960,M,44,466.719,False,False,other
1961,M,44,459.6535,False,False,other
1962,M,44,445.3265,False,False,other
1963,M,44,441.295,False,False,other
1964,M,44,468.3495,False,False,other
1965,M,44,488.183,False,False,other
1966,M,44,498.6835,False,False,other
1967,M,44,537.5165,False,False,other
1968,M,44,593.7955,False,False,other
1969,M,44,657.6065,False,False,other
1970,M,44,710.775,False,False,other
1971,M,44,740.419,False,False,other
1972,M,44,754.149,False,False,other
1973,M,44,769.755,False,False,other
1974,M,44,787.143,False,False,other
1975,M,44,806.1795,False,False,other
1976,M,44,821.3975,False,False,other
1977,M,44,827.6255,False,False,other
1978,M,44,830.5775,False,False,other
1979,M,44,842.7255,False,False,other
1980,M,44,863.5715,False,False,other
1981,M,44,861.7895,False,False,other
1982,M,44,826.768,False,False,other
1983,M,44,796.416,False,False,other
1984,M,44,841.407,False,False,other
1985,M,44,927.1095,False,False,other
1986,M,44,955.84,False,False,other
1987,M,44,943.7955,False,False,other
1988,M,44,920.4055,False,False,other
1989,M,44,834.959,False,True,Babyboomers
1990,M,44,813.9595,False,True,Babyboomers
1991,M,44,1023.512,False,True,Babyboomers
1992,M,44,1206.558,False,True,Babyboomers
1993,M,44,1215.93,False,True,Babyboomers
1994,M,44,1120.7145,False,True,Babyboomers
1995,M,44,994.7385,False,True,Babyboomers
1996,M,44,925.384,False,False,other
1997,M,44,872.2175,False,False,other
1998,M,44,831.637,False,False,other
1999,M,44,816.4535,False,False,other
2000,M,44,799.604,False,False,other
2001,M,44,765.497,False,False,other
2002,M,44,766.934,False,False,other
